1.54264,0.820806,-0.346019,-1.68085,0.469242,-3.7483,
1.54458,0.82089,-0.344934,-1.67635,0.468847,-3.74959,
1.54727,0.820843,-0.342831,-1.66953,0.4679,-3.75129,
1.55079,0.820859,-0.340057,-1.66007,0.466976,-3.75402,
1.5551,0.820912,-0.336638,-1.64781,0.466085,-3.75796,
1.56022,0.820975,-0.332638,-1.63253,0.465232,-3.76335,
1.56622,0.821066,-0.328111,-1.61418,0.464444,-3.77019,
1.57301,0.821203,-0.323101,-1.59275,0.463715,-3.77856,
1.58046,0.821395,-0.317564,-1.56812,0.463052,-3.78859,
1.58864,0.821622,-0.311552,-1.54011,0.462438,-3.80038,
1.59744,0.821886,-0.305093,-1.50864,0.461865,-3.81403,
1.6068,0.822168,-0.298188,-1.47366,0.461334,-3.82956,
1.61675,0.822479,-0.290868,-1.43505,0.460844,-3.84696,
1.62722,0.822782,-0.283181,-1.39271,0.460426,-3.8663,
1.63818,0.823123,-0.275123,-1.34661,0.460049,-3.88749,
1.64957,0.823473,-0.26676,-1.29678,0.459749,-3.91048,
1.66135,0.82383,-0.258127,-1.2432,0.45949,-3.9352,
1.67347,0.8242,-0.249233,-1.18587,0.459318,-3.96152,
1.6859,0.824579,-0.240126,-1.12483,0.459238,-3.9893,
1.69866,0.824925,-0.230836,-1.06008,0.459294,-4.0184,
1.71168,0.825275,-0.221395,-0.991658,0.459488,-4.04868,
1.7249,0.825644,-0.211862,-0.919718,0.459794,-4.07995,
1.73824,0.826007,-0.202256,-0.844404,0.460213,-4.112,
1.75164,0.82637,-0.192609,-0.765945,0.460773,-4.14458,
1.76514,0.826724,-0.182958,-0.684474,0.461484,-4.17745,
1.77868,0.827079,-0.173321,-0.600106,0.462339,-4.21044,
1.79228,0.827434,-0.163746,-0.513109,0.46335,-4.24328,
1.80591,0.827782,-0.154242,-0.42379,0.464493,-4.2757,
1.81949,0.828144,-0.144828,-0.332415,0.465791,-4.30752,
1.83298,0.828513,-0.135525,-0.239301,0.467265,-4.33852,
1.84635,0.82887,-0.126336,-0.144779,0.468911,-4.36849,
1.85956,0.829227,-0.117284,-0.0492069,0.470724,-4.39725,
1.87254,0.829581,-0.108363,0.0470873,0.472764,-4.42466,
1.88527,0.829915,-0.0995876,0.143761,0.475038,-4.45059,
1.89774,0.830221,-0.0909675,0.240409,0.477593,-4.4749,
1.90997,0.830509,-0.0825246,0.336707,0.480511,-4.49754,
1.92192,0.830764,-0.0742562,0.432312,0.483699,-4.51842,
1.93359,0.830993,-0.0661938,0.526881,0.487196,-4.53754,
1.94495,0.831184,-0.0583432,0.620016,0.49098,-4.55488,
1.95599,0.831328,-0.0506959,0.711399,0.495017,-4.57042,
1.96669,0.831467,-0.0432439,0.800658,0.499306,-4.58417,
1.977,0.83159,-0.0359762,0.887475,0.50386,-4.59619,
1.98692,0.831689,-0.0288777,0.971575,0.508592,-4.6065,
1.99644,0.831771,-0.0219426,1.05272,0.513469,-4.61521,
2.00553,0.831841,-0.0151522,1.13064,0.518562,-4.62237,
2.01421,0.8319,-0.00850621,1.20508,0.523769,-4.62807,
2.02251,0.831944,-0.00199946,1.27576,0.528993,-4.6324,
2.03033,0.831982,0.00440259,1.34252,0.534272,-4.63546,
2.03773,0.83202,0.0106953,1.40512,0.539446,-4.63734,
2.04465,0.832058,0.0169047,1.46324,0.544677,-4.63813,
2.05109,0.832099,0.0230211,1.51625,0.550015,-4.63792,
2.05698,0.832184,0.02907,1.56366,0.555542,-4.63677,
2.06234,0.832276,0.0350876,1.60506,0.561427,-4.63477,
2.06716,0.832385,0.0411079,1.64008,0.567699,-4.63196,
2.07146,0.832528,0.0471496,1.6685,0.574415,-4.62843,
2.0752,0.832744,0.0532281,1.69012,0.581641,-4.62423,
2.07834,0.832969,0.0593851,1.7049,0.589411,-4.61942,
2.08091,0.833245,0.0656297,1.71314,0.597681,-4.61403,
2.08301,0.833659,0.071912,1.71507,0.606254,-4.60814,
2.08463,0.834113,0.0782275,1.71123,0.61527,-4.6018,
2.08481,0.834182,0.0742448,1.68156,0.624471,-4.60373,
2.08932,0.833948,0.0647291,1.63422,0.634694,-4.60894,
2.10033,0.833299,0.0500066,1.57322,0.645461,-4.61656,
2.11865,0.832195,0.0303887,1.50235,0.656397,-4.62571,
2.14421,0.830461,0.00632366,1.42237,0.66725,-4.63504,
2.17696,0.82829,-0.0219121,1.3333,0.677587,-4.64312,
2.21564,0.825439,-0.0540294,1.23815,0.687438,-4.64919,
2.26022,0.821933,-0.0899149,1.13571,0.696562,-4.65169,
2.30946,0.817926,-0.129024,1.02661,0.70478,-4.64915,
2.36273,0.813506,-0.170842,0.913089,0.71159,-4.64054,
2.41933,0.808698,-0.215262,0.795706,0.716932,-4.62496,
2.46702,0.803752,-0.258631,0.674514,0.720353,-4.60259,
2.49698,0.79826,-0.298081,0.549632,0.722049,-4.575,
2.50935,0.792584,-0.333002,0.420631,0.721929,-4.54278,
2.50266,0.787109,-0.362693,0.285971,0.718842,-4.50656,
2.48906,0.781386,-0.390087,0.143014,0.712543,-4.46211,
2.4846,0.775669,-0.420135,-0.00627038,0.70301,-4.40514,
2.49072,0.770667,-0.452307,-0.15528,0.692368,-4.33594,
2.50285,0.766249,-0.485234,-0.297836,0.682112,-4.25871,
2.5107,0.762132,-0.515665,-0.434255,0.672593,-4.17752,
2.50593,0.757865,-0.542143,-0.567611,0.66329,-4.09663,
2.4901,0.753563,-0.56424,-0.69922,0.654121,-4.01509,
2.46194,0.749162,-0.581652,-0.83014,0.645018,-3.93446,
2.44067,0.744624,-0.599235,-0.952886,0.637006,-3.84919,
2.44092,0.740072,-0.620227,-1.06034,0.630083,-3.75377,
2.45779,0.735558,-0.645027,-1.15445,0.623448,-3.64988,
2.48604,0.730528,-0.672216,-1.23713,0.616372,-3.53839,
2.52213,0.724925,-0.699972,-1.30739,0.608597,-3.42234,
2.56719,0.719263,-0.728787,-1.36537,0.59959,-3.2999,
