0,1,1,
0,1,0.999361,
0,1,0.998794,
0,1,0.998387,
0,1,0.997892,
0,1,0.997351,
0,1,0.99677,
0,1,0.99616,
0,1,0.995544,
0,1,0.99492,
0,1,0.994311,
0,1,0.993713,
0,1,0.993119,
0,1,0.992568,
0,1,0.991987,
0,1,0.991446,
0,1,0.990924,
0,1,0.990402,
0,1,0.989889,
0,1,0.989403,
0,1,0.988917,
0,1,0.988448,
0,1,0.988005,
0,1,0.987568,
0,1,0.987171,
0,1,0.986781,
0,1,0.986409,
0,0.997682,0.98607,
0,0.994272,0.98576,
0,0.990813,0.985486,
0,0.987317,0.985254,
0,0.983787,0.985043,
0,0.980235,0.984868,
0,0.976666,0.984726,
0,0.97309,0.984617,
0,0.96952,0.984561,
0,0.96597,0.984558,
0,0.962453,0.984615,
0,0.958981,0.984723,
0,0.955557,0.984861,
0,0.952189,0.985037,
0,0.948885,0.985246,
0,0.945653,0.985495,
0,0.942505,0.985792,
0,0.939451,0.986137,
0,0.936496,0.986518,
0,0.93365,0.986947,
0,0.930919,0.987404,
0,0.928309,0.9879,
0,0.925822,0.988415,
0,0.923463,0.988956,
0,0.921233,0.98951,
0,0.919139,0.990092,
0,0.917179,0.990684,
0,0.915354,0.991284,
0,0.913666,0.99189,
0,0.912113,0.992501,
0,0.91069,0.9931,
0,0.909399,0.993698,
0,0.908233,0.994282,
0,0.907188,0.994845,
0,0.906259,0.995392,
0,0.90544,0.995913,
0,0.904727,0.996416,
0,0.904114,0.996893,
0,0.903593,0.997336,
0,0.90316,0.99776,
0,0.902805,0.998143,
0,0.902521,0.998493,
0,0.902303,0.998814,
0,0.902147,0.999118,
0,0.902043,0.999381,
0,0.901985,0.999612,
0,0.901974,0.999837,
0,0.901999,1.00002,
0,0.902053,1.00014,
0,0.902131,1.00024,
0,0.90223,1.00033,
0,0.902344,1.0004,
0,0.902471,1.00045,
0,0.902603,1.00048,
0,0.902742,1.00051,
0,0.90288,1.00052,
0,0.903018,1.00052,
0,0.90315,1.0005,
0,0.906365,1.00821,
0,0.910095,1.01203,
0,0.914638,1.01529,
0,0.919905,1.0181,
0,0.925747,1.02036,
0,0.931955,1.02192,
0,0.938381,1.02285,
0,0.944932,1.02335,
0,0.951648,1.02379,
0,0.958452,1.02403,
0,0.965257,1.02399,
0,0.972,1.02371,
0,0.978657,1.02331,
0,0.985161,1.02271,
0,0.991489,1.022,
0,0.997613,1.02121,
0,1,1.0204,
0,1,1.01958,
0,1,1.01874,
0,1,1.01799,
0,1,1.01704,
0,1,1.01623,
0,1,1.01546,
0,1,1.01489,
0,1,1.01407,
0,1,1.01312,
0.000200453,1,1.01474,
0.000569123,1,1.01276,
0.000670536,1,1.00639,
0.000890014,1,1.00678,
0.00104431,1,1.00552,
0.00116531,1,1.00439,
0.00125393,1,1.00333,
