3.02533,3.21978,-0.4233,-0.82221,2.07877,-3.57045,
3.02537,3.21888,-0.422967,-0.81924,2.07683,-3.57331,
3.02558,3.2183,-0.422213,-0.814444,2.07544,-3.57785,
3.02607,3.21794,-0.421149,-0.807408,2.07431,-3.58447,
3.02688,3.21774,-0.419744,-0.797839,2.07337,-3.59338,
3.02805,3.21771,-0.417992,-0.785467,2.07252,-3.60478,
3.02967,3.21782,-0.415927,-0.770056,2.07171,-3.61882,
3.03176,3.2181,-0.413551,-0.751491,2.07094,-3.63552,
3.03435,3.21852,-0.41089,-0.729645,2.07023,-3.65492,
3.03749,3.21912,-0.407982,-0.70441,2.06959,-3.67704,
3.04121,3.21985,-0.404844,-0.675683,2.06903,-3.70186,
3.04545,3.22069,-0.40144,-0.643439,2.06858,-3.72931,
3.05037,3.22168,-0.397907,-0.607577,2.06828,-3.75932,
3.05584,3.22279,-0.394178,-0.568078,2.06812,-3.79181,
3.06191,3.22401,-0.390322,-0.524961,2.06813,-3.82664,
3.06857,3.22533,-0.386353,-0.47818,2.06831,-3.86369,
3.07575,3.22673,-0.382257,-0.427789,2.06868,-3.90279,
3.08349,3.2282,-0.378085,-0.373789,2.06923,-3.94376,
3.09175,3.22972,-0.373852,-0.31622,2.06997,-3.98643,
3.10052,3.23129,-0.369569,-0.255125,2.07088,-4.03059,
3.10975,3.23288,-0.365226,-0.190585,2.07196,-4.07603,
3.1194,3.2345,-0.360866,-0.122706,2.0732,-4.12253,
3.12947,3.23613,-0.356501,-0.051586,2.0746,-4.16986,
3.13989,3.23776,-0.35215,0.0226116,2.07614,-4.21779,
3.15064,3.23939,-0.347828,0.0998225,2.07784,-4.26616,
3.16169,3.24102,-0.343552,0.179905,2.07972,-4.31474,
3.17303,3.24262,-0.339337,0.262651,2.0818,-4.36329,
3.18459,3.24421,-0.335185,0.347875,2.08406,-4.41159,
3.19635,3.24578,-0.331091,0.435366,2.08648,-4.45941,
3.20826,3.24731,-0.327066,0.524858,2.08907,-4.50652,
3.22029,3.2488,-0.323122,0.616044,2.09177,-4.55268,
3.2324,3.25024,-0.319265,0.708569,2.09457,-4.59766,
3.24457,3.25165,-0.315504,0.802093,2.09744,-4.64126,
3.25673,3.253,-0.311829,0.896283,2.1004,-4.68331,
3.26886,3.25432,-0.308239,0.990812,2.10345,-4.72367,
3.28093,3.2556,-0.304717,1.08525,2.10657,-4.76216,
3.29291,3.25682,-0.301264,1.17924,2.10973,-4.79866,
3.30477,3.25797,-0.297856,1.27238,2.11294,-4.83308,
3.31649,3.25906,-0.294476,1.3642,2.11619,-4.8653,
3.32803,3.26008,-0.291098,1.45423,2.11943,-4.89521,
3.33935,3.26102,-0.287692,1.54213,2.12267,-4.92279,
3.35041,3.26189,-0.284234,1.62749,2.12586,-4.94803,
3.36121,3.26269,-0.28071,1.71006,2.12896,-4.97095,
3.3717,3.26341,-0.277089,1.78947,2.13195,-4.99157,
3.38183,3.26407,-0.273354,1.86544,2.13481,-5.00995,
3.3916,3.26469,-0.26951,1.93787,2.13755,-5.02621,
3.40104,3.26526,-0.265568,2.00662,2.14018,-5.04048,
3.41005,3.26581,-0.261504,2.07151,2.14269,-5.05284,
3.41869,3.26629,-0.257341,2.13239,2.14508,-5.06341,
3.42683,3.26674,-0.253113,2.18859,2.1476,-5.07227,
3.43413,3.26718,-0.249059,2.2382,2.151,-5.07958,
3.44078,3.26757,-0.245138,2.28094,2.15539,-5.08537,
3.44681,3.26795,-0.241322,2.31649,2.16075,-5.08967,
3.45207,3.26833,-0.237558,2.3447,2.16713,-5.09256,
3.4566,3.26872,-0.23388,2.3655,2.17455,-5.09415,
3.4603,3.26908,-0.230261,2.37894,2.18303,-5.09453,
3.46319,3.26946,-0.226752,2.38515,2.19254,-5.09379,
3.46551,3.26985,-0.223067,2.38555,2.20267,-5.09183,
3.46713,3.2702,-0.219359,2.38059,2.21329,-5.08889,
3.46811,3.27055,-0.215691,2.37066,2.2244,-5.0851,
3.47124,3.2714,-0.21507,2.33563,2.23733,-5.07831,
3.47378,3.27229,-0.215769,2.2826,2.2511,-5.06842,
3.47551,3.27348,-0.21785,2.21356,2.26403,-5.05505,
3.47636,3.27471,-0.221295,2.12935,2.2766,-5.03787,
3.47619,3.27587,-0.226177,2.03124,2.2887,-5.01654,
3.47485,3.27686,-0.232429,1.92073,2.30023,-4.99068,
3.47223,3.27759,-0.239891,1.8001,2.31122,-4.96007,
3.46751,3.27789,-0.24825,1.67333,2.32222,-4.9256,
3.4608,3.27778,-0.257466,1.54136,2.33284,-4.88703,
3.45238,3.27737,-0.267558,1.40488,2.34267,-4.84403,
3.44234,3.27671,-0.278439,1.26514,2.3514,-4.79657,
3.43087,3.27583,-0.29003,1.12342,2.35899,-4.74481,
3.41812,3.2748,-0.302061,0.980802,2.36566,-4.68874,
3.4045,3.27365,-0.314188,0.838204,2.37141,-4.62813,
3.39069,3.27241,-0.325938,0.697083,2.37631,-4.56286,
3.37604,3.27102,-0.3376,0.557753,2.38032,-4.49379,
3.36046,3.2695,-0.34926,0.420404,2.38344,-4.42124,
3.34399,3.26787,-0.360903,0.285685,2.38576,-4.3457,
3.32663,3.26615,-0.372462,0.154076,2.38729,-4.26765,
3.30842,3.26433,-0.383884,0.025413,2.388,-4.18703,
3.28941,3.26239,-0.395141,-0.10013,2.38791,-4.10409,
3.26967,3.2604,-0.406224,-0.222434,2.38708,-4.01906,
3.24927,3.25833,-0.417137,-0.341416,2.38555,-3.93214,
3.22823,3.25621,-0.427846,-0.456968,2.3834,-3.84362,
3.20662,3.25406,-0.438361,-0.56901,2.38065,-3.75375,
3.18448,3.2519,-0.448669,-0.677468,2.37735,-3.66278,
3.16204,3.24982,-0.458919,-0.782185,2.37354,-3.57103,
3.135,3.2469,-0.470156,-0.885424,2.36818,-3.48247,
3.10721,3.24385,-0.481322,-0.983836,2.362,-3.39606,
3.08302,3.24138,-0.489954,-1.07056,2.35532,-3.31354,
3.05977,3.23894,-0.49744,-1.14962,2.34769,-3.23544,
3.03743,3.23644,-0.50384,-1.22158,2.33981,-3.1622,
3.01605,3.23411,-0.50916,-1.28668,2.33193,-3.09423,
2.99572,3.23197,-0.513471,-1.34557,2.3241,-3.03121,
2.97647,3.23002,-0.51684,-1.39843,2.31637,-2.97357,
2.95845,3.22829,-0.519344,-1.44541,2.30878,-2.92153,
2.94176,3.22677,-0.521026,-1.48687,2.30142,-2.87495,
2.92644,3.2255,-0.521895,-1.52311,2.29435,-2.83372,
2.91251,3.22453,-0.521989,-1.55443,2.28763,-2.79766,
2.90001,3.22378,-0.521387,-1.58118,2.28132,-2.76654,
2.88893,3.22327,-0.520205,-1.60365,2.2755,-2.74023,
2.87924,3.22298,-0.518565,-1.62212,2.27014,-2.71853,
2.8709,3.2229,-0.516482,-1.63683,2.26521,-2.70125,
2.86383,3.22301,-0.513979,-1.64801,2.26061,-2.68816,
2.85797,3.22327,-0.511088,-1.65588,2.25632,-2.67906,
2.85326,3.22365,-0.507879,-1.66067,2.25229,-2.67372,
2.84964,3.22414,-0.504428,-1.66257,2.24844,-2.67191,
2.84703,3.22472,-0.500788,-1.66178,2.24475,-2.67341,
2.84534,3.22538,-0.496998,-1.65849,2.24115,-2.678,
2.84452,3.22612,-0.493098,-1.65286,2.23763,-2.68547,
2.84448,3.22693,-0.489097,-1.64502,2.23414,-2.69561,
2.84521,3.22779,-0.485035,-1.6351,2.23069,-2.70824,
2.84664,3.22868,-0.480941,-1.62322,2.22725,-2.72316,
2.84873,3.22961,-0.476844,-1.60947,2.22382,-2.74022,
2.85143,3.23057,-0.472767,-1.59396,2.22038,-2.75926,
2.8547,3.23155,-0.468723,-1.57676,2.21692,-2.78015,
2.85846,3.23253,-0.464752,-1.55802,2.21347,-2.80273,
2.86265,3.23351,-0.460914,-1.53787,2.20999,-2.82688,
2.86723,3.23447,-0.457204,-1.51637,2.20649,-2.85246,
2.87217,3.23541,-0.453598,-1.49367,2.20303,-2.87921,
2.8773,3.23628,-0.450206,-1.46988,2.19942,-2.90723,
2.88268,3.23708,-0.447201,-1.4451,2.1956,-2.93631,
2.88858,3.23781,-0.444486,-1.41917,2.19171,-2.96619,
2.89492,3.23849,-0.441849,-1.39168,2.18781,-2.99745,
2.90171,3.23913,-0.439212,-1.36243,2.18394,-3.03029,
2.90897,3.23972,-0.43657,-1.3312,2.18011,-3.06491,
2.91671,3.24029,-0.433896,-1.29779,2.17632,-3.10147,
2.9248,3.24083,-0.430945,-1.26198,2.17256,-3.14012,
2.93337,3.24136,-0.427835,-1.22355,2.16885,-3.18096,
2.94242,3.24193,-0.424577,-1.18231,2.1652,-3.22409,
2.95193,3.24264,-0.421164,-1.13808,2.16162,-3.26953,
2.96194,3.24339,-0.417584,-1.0907,2.15814,-3.31731,
2.97242,3.24414,-0.413836,-1.04003,2.15477,-3.36739,
2.98339,3.2449,-0.409939,-0.98593,2.15154,-3.41977,
2.9948,3.24566,-0.405886,-0.92827,2.14843,-3.47438,
3.00662,3.24643,-0.40167,-0.866956,2.14548,-3.5311,
3.01879,3.24718,-0.39735,-0.801987,2.14267,-3.58979,
3.03132,3.24793,-0.393002,-0.733406,2.14002,-3.6502,
3.04417,3.24867,-0.388654,-0.661248,2.13751,-3.71208,
3.05734,3.2494,-0.384336,-0.585537,2.13516,-3.7752,
3.07077,3.25009,-0.380065,-0.506314,2.13293,-3.83932,
3.08448,3.25076,-0.37588,-0.423626,2.13085,-3.90419,
3.09842,3.25139,-0.371794,-0.337531,2.12891,-3.96961,
3.11256,3.25197,-0.367806,-0.248154,2.12709,-4.03526,
3.12688,3.25251,-0.363915,-0.155574,2.12543,-4.10092,
3.14137,3.253,-0.360149,-0.0599454,2.12391,-4.16629,
3.15597,3.25345,-0.356502,0.0385738,2.12254,-4.23115,
3.17064,3.25387,-0.352976,0.139812,2.12134,-4.29524,
3.18537,3.25425,-0.349588,0.243541,2.12037,-4.35832,
3.20013,3.2546,-0.346323,0.349528,2.11959,-4.42012,
3.2149,3.25493,-0.343184,0.457514,2.119,-4.48039,
3.22964,3.25523,-0.340168,0.567148,2.11857,-4.53888,
3.24431,3.25552,-0.337285,0.678063,2.11831,-4.59535,
3.25888,3.25577,-0.334541,0.789845,2.11822,-4.64961,
3.27333,3.25598,-0.331941,0.901929,2.1183,-4.7014,
3.28761,3.25615,-0.329464,1.0138,2.11854,-4.75051,
3.3017,3.25627,-0.327094,1.12507,2.11891,-4.79685,
3.31555,3.25635,-0.324802,1.23528,2.11942,-4.84031,
3.32915,3.25638,-0.322564,1.3439,2.12006,-4.8808,
3.34247,3.25638,-0.320358,1.45039,2.12081,-4.91824,
3.35546,3.25634,-0.318138,1.55424,2.12168,-4.95259,
3.36809,3.25626,-0.315877,1.65492,2.12268,-4.98386,
3.38037,3.25617,-0.313547,1.75197,2.12374,-5.01205,
3.39224,3.25607,-0.311111,1.84497,2.12483,-5.03723,
3.40372,3.25597,-0.308547,1.9336,2.12599,-5.05953,
