0,1,1,
0,1,0.999361,
0,1,0.998794,
0,1,0.998387,
0,1,0.997892,
0,1,0.997351,
0,1,0.99677,
0,1,0.99616,
0,1,0.995544,
0,1,0.99492,
0,1,0.994311,
0,1,0.993713,
0,1,0.993119,
0,1,0.992568,
0,1,0.991987,
0,1,0.991446,
0,1,0.990924,
0,1,0.990402,
0,1,0.989889,
0,1,0.989403,
0,1,0.988917,
0,1,0.988448,
0,1,0.988005,
0,1,0.987568,
0,1,0.987171,
0,1,0.986781,
0,1,0.986409,
0,0.997682,0.98607,
0,0.994272,0.98576,
0,0.990813,0.985486,
0,0.987317,0.985254,
0,0.983787,0.985043,
0,0.980235,0.984868,
0,0.976666,0.984726,
0,0.97309,0.984617,
0,0.96952,0.984561,
0,0.96597,0.984558,
0,0.962453,0.984615,
0,0.958981,0.984723,
0,0.955557,0.984861,
0,0.952189,0.985037,
0,0.948885,0.985246,
0,0.945653,0.985495,
0,0.942505,0.985792,
0,0.939451,0.986137,
0,0.936496,0.986518,
0,0.93365,0.986947,
0,0.930919,0.987404,
0,0.928309,0.9879,
0,0.925822,0.988415,
0,0.923463,0.988956,
0,0.921233,0.98951,
0,0.919139,0.990092,
0,0.917179,0.990684,
0,0.915354,0.991284,
0,0.913666,0.99189,
0,0.912113,0.992501,
0,0.91069,0.9931,
0,0.909399,0.993698,
0,0.908233,0.994282,
0,0.907188,0.994845,
0,0.906259,0.995392,
0,0.90544,0.995913,
0,0.904727,0.996416,
0,0.904114,0.996893,
0,0.903593,0.997336,
0,0.90316,0.99776,
0,0.902805,0.998143,
0,0.902521,0.998493,
0,0.902303,0.998814,
0,0.902147,0.999118,
0,0.902043,0.999381,
0,0.901985,0.999612,
0,0.905035,1.00753,
0,0.908669,1.01158,
0,0.913123,1.01493,
0,0.918344,1.01789,
0,0.924174,1.02029,
0,0.93043,1.02204,
0,0.936939,1.02312,
0,0.943556,1.02362,
0,0.950337,1.02406,
0,0.957203,1.02429,
0,0.964078,1.02426,
0,0.970895,1.024,
0,0.977609,1.02355,
0,0.984182,1.02297,
0,0.990577,1.02225,
0,0.996765,1.02145,
0,1,1.02063,
0,1,1.01978,
0,1,1.01891,
0,1,1.01805,
0,1,1.01721,
0,1,1.01637,
0,1,1.01556,
0,1,1.01488,
0,1,1.01429,
0,1,1.0132,
0.000154145,1,1.01484,
0.000550442,1,1.01338,
0.000674,1,1.00707,
0.000904758,1,1.00725,
0.00107484,1,1.00601,
0.00120836,1,1.00482,
0.00130942,1,1.00374,
0.00137804,1,1.00269,
0.00141977,1,1.00177,
0.00143625,1,1.00094,
0.00143365,1,1.00026,
0.00141237,1,0.999548,
0.00137687,1,0.998916,
0.00133372,1,0.998504,
0.00128203,1,0.998141,
0.0012205,1,0.99776,
0.00115316,1,0.99748,
0.00108073,1,0.99725,
