1.54243,0.820469,-0.34743,-1.68152,0.466686,-3.74905,
1.54477,0.820669,-0.345471,-1.67692,0.466704,-3.74921,
1.54909,0.820991,-0.341884,-1.66752,0.466615,-3.75039,
1.55508,0.821402,-0.336894,-1.65326,0.466399,-3.75311,
1.56251,0.821857,-0.33075,-1.63419,0.466042,-3.75778,
1.57116,0.822331,-0.323623,-1.61037,0.465575,-3.76464,
1.58089,0.822826,-0.315683,-1.58179,0.465013,-3.77392,
1.59158,0.823361,-0.307038,-1.54848,0.464374,-3.78571,
1.60308,0.823938,-0.297761,-1.51044,0.463671,-3.80008,
1.61524,0.824533,-0.287959,-1.46772,0.462946,-3.81707,
1.62795,0.825139,-0.277717,-1.42036,0.462217,-3.83666,
1.64115,0.825744,-0.267086,-1.36819,0.461519,-3.85891,
1.65473,0.826355,-0.256058,-1.31114,0.460889,-3.88373,
1.66861,0.82696,-0.2447,-1.24921,0.460343,-3.91102,
1.6827,0.827537,-0.233119,-1.18234,0.459945,-3.94073,
1.69696,0.828085,-0.221409,-1.11052,0.459736,-3.97272,
1.7113,0.828596,-0.209591,-1.03381,0.459731,-4.00673,
1.72564,0.82907,-0.197734,-0.952278,0.459957,-4.04253,
1.73997,0.829515,-0.185926,-0.865981,0.460443,-4.07987,
1.75421,0.829926,-0.174196,-0.775033,0.461223,-4.11843,
1.76834,0.830311,-0.162603,-0.679637,0.462298,-4.15785,
1.78226,0.830651,-0.151176,-0.580028,0.463671,-4.19777,
1.79597,0.83094,-0.139974,-0.476489,0.465346,-4.23781,
1.80947,0.831194,-0.129049,-0.369371,0.467315,-4.27757,
1.8227,0.83143,-0.118427,-0.259067,0.469587,-4.31668,
1.83559,0.831659,-0.108125,-0.146055,0.47217,-4.35475,
1.8481,0.831877,-0.0981577,-0.0308125,0.47506,-4.39145,
1.86022,0.832068,-0.0885673,0.0859543,0.478271,-4.4264,
1.87192,0.832177,-0.0793694,0.203706,0.48183,-4.45936,
1.88319,0.832258,-0.0705758,0.321837,0.485702,-4.49009,
1.89404,0.832308,-0.0622019,0.439738,0.489902,-4.51841,
1.90456,0.832314,-0.0542802,0.556807,0.494457,-4.54421,
1.91467,0.832274,-0.046809,0.672435,0.499306,-4.56743,
1.92436,0.832205,-0.0397645,0.78601,0.50446,-4.58803,
1.93366,0.832111,-0.0331185,0.896937,0.509935,-4.60602,
1.94254,0.83199,-0.0268628,1.00485,0.515746,-4.6215,
1.95097,0.831853,-0.0209939,1.10927,0.521916,-4.63461,
1.95905,0.831691,-0.0154885,1.20987,0.52826,-4.64546,
1.96669,0.831532,-0.0103116,1.30622,0.534806,-4.6542,
1.97386,0.831374,-0.00542932,1.39799,0.541536,-4.661,
1.9806,0.831204,-0.000810312,1.4849,0.548432,-4.66603,
1.98691,0.831023,0.00355705,1.56652,0.555452,-4.66949,
1.99279,0.830838,0.00768238,1.64217,0.562637,-4.67154,
1.99823,0.830686,0.0116103,1.71134,0.570117,-4.67238,
2.00309,0.830559,0.0154062,1.77365,0.577955,-4.67219,
2.00751,0.83047,0.0191085,1.82874,0.586158,-4.67113,
2.01137,0.830372,0.0227289,1.87628,0.594544,-4.66941,
2.01476,0.830292,0.0263324,1.91617,0.603144,-4.66714,
2.01765,0.830258,0.0299879,1.94812,0.611801,-4.66442,
2.02004,0.830249,0.0337461,1.9721,0.620519,-4.66133,
2.0219,0.830288,0.0376168,1.98805,0.629359,-4.65796,
2.02323,0.830354,0.0416063,1.99601,0.638344,-4.65439,
2.02408,0.83046,0.0457061,1.99604,0.647493,-4.65065,
2.02456,0.830642,0.0498532,1.9885,0.656772,-4.64679,
2.02451,0.830839,0.0541271,1.97358,0.666153,-4.64271,
2.02388,0.831052,0.0585441,1.95168,0.675681,-4.63833,
2.02288,0.831376,0.0630096,1.92346,0.685003,-4.63366,
2.02149,0.831714,0.0674588,1.88953,0.694309,-4.62868,
2.01958,0.832026,0.0720096,1.85065,0.703666,-4.6232,
2.01728,0.83234,0.0765657,1.80768,0.712954,-4.61724,
2.01461,0.832652,0.0811083,1.76151,0.72208,-4.61077,
2.00942,0.832737,0.0777751,1.69611,0.730755,-4.61066,
2.00332,0.832846,0.0730597,1.62039,0.739393,-4.61038,
1.99649,0.832949,0.0674325,1.53701,0.747724,-4.60928,
1.98897,0.833092,0.0611058,1.447,0.755493,-4.6069,
1.98078,0.833226,0.0541422,1.35112,0.762612,-4.60295,
1.97199,0.833359,0.0466032,1.24994,0.768946,-4.59716,
1.96259,0.833491,0.0386019,1.14393,0.774345,-4.58917,
1.95263,0.833635,0.0302064,1.03376,0.778597,-4.57877,
1.94218,0.833785,0.0215219,0.92011,0.781722,-4.56571,
1.93124,0.833944,0.0126274,0.803477,0.783692,-4.54979,
1.91986,0.834074,0.00349447,0.684526,0.784534,-4.53098,
1.90807,0.8342,-0.00589916,0.563837,0.78429,-4.50929,
1.89587,0.834318,-0.0154882,0.442157,0.783004,-4.48473,
1.88327,0.834349,-0.0252471,0.320262,0.780758,-4.45742,
1.87027,0.834322,-0.035093,0.199325,0.777684,-4.42767,
1.85689,0.834202,-0.0449618,0.0803709,0.77402,-4.39586,
1.8432,0.834032,-0.0547951,-0.035762,0.76988,-4.36239,
1.82891,0.83378,-0.0643075,-0.147612,0.76544,-4.32795,
1.81394,0.833448,-0.0734015,-0.254552,0.76076,-4.29312,
1.79874,0.833087,-0.0822468,-0.35769,0.755669,-4.25763,
1.78341,0.832689,-0.0908377,-0.457289,0.750178,-4.22151,
1.76808,0.83226,-0.0991714,-0.553534,0.744308,-4.1848,
1.75287,0.831787,-0.107255,-0.646577,0.738072,-4.14754,
1.73779,0.831274,-0.115064,-0.736604,0.731501,-4.10974,
1.72298,0.830743,-0.122561,-0.823714,0.724675,-4.07137,
1.70854,0.830227,-0.129714,-0.908013,0.717624,-4.0324,
1.69447,0.829745,-0.136547,-0.989576,0.710382,-3.99292,
1.68073,0.829289,-0.14307,-1.06849,0.703012,-3.95304,
1.66733,0.82886,-0.149284,-1.14486,0.695559,-3.91277,
1.65438,0.828451,-0.155148,-1.21868,0.688061,-3.87211,
1.64202,0.828057,-0.160603,-1.2899,0.680557,-3.83103,
1.63027,0.827672,-0.165662,-1.35853,0.673083,-3.78963,
1.6191,0.82729,-0.170349,-1.42461,0.665662,-3.74801,
1.60849,0.8269,-0.174692,-1.4882,0.658321,-3.70628,
1.59841,0.826481,-0.178744,-1.54938,0.651098,-3.66453,
1.58876,0.826023,-0.182546,-1.60822,0.64399,-3.62292,
1.57956,0.825526,-0.186123,-1.66472,0.63705,-3.58157,
1.57076,0.824988,-0.189486,-1.71892,0.6303,-3.54062,
1.56234,0.824416,-0.192633,-1.77079,0.623774,-3.50019,
1.55427,0.82381,-0.195574,-1.82035,0.617514,-3.46044,
1.54655,0.823176,-0.198316,-1.8676,0.611466,-3.42148,
1.53916,0.822515,-0.200863,-1.91254,0.60564,-3.38343,
1.5321,0.821847,-0.203219,-1.95519,0.60004,-3.3464,
1.52535,0.821172,-0.205394,-1.99559,0.594662,-3.31051,
1.51887,0.820488,-0.207394,-2.03379,0.589481,-3.27582,
1.5127,0.819801,-0.20923,-2.06983,0.584492,-3.24241,
1.5068,0.819117,-0.210912,-2.10375,0.579674,-3.21034,
1.5012,0.818438,-0.212455,-2.1356,0.575045,-3.17969,
1.49586,0.817761,-0.213872,-2.16545,0.570581,-3.15048,
1.49081,0.81708,-0.215162,-2.19332,0.566271,-3.12279,
1.48602,0.816402,-0.216334,-2.21929,0.562109,-3.09661,
1.48147,0.815737,-0.217409,-2.24346,0.558087,-3.07198,
1.47716,0.815077,-0.218383,-2.26582,0.554197,-3.04893,
1.47311,0.814431,-0.219277,-2.28646,0.550432,-3.02747,
1.46931,0.813794,-0.2201,-2.30541,0.546778,-3.0076,
1.46574,0.813183,-0.220858,-2.32275,0.543207,-2.98933,
1.46241,0.812588,-0.221559,-2.33853,0.539713,-2.97264,
1.45931,0.812006,-0.222207,-2.35278,0.536289,-2.95752,
1.45644,0.811425,-0.222809,-2.36557,0.532935,-2.94396,
1.4538,0.810868,-0.223373,-2.37693,0.529631,-2.93195,
1.4539,0.810484,-0.222472,-2.38281,0.526401,-2.92227,
1.4565,0.810231,-0.220337,-2.38328,0.523137,-2.91545,
1.46124,0.810043,-0.217138,-2.37847,0.519791,-2.91203,
1.46781,0.80992,-0.213054,-2.3686,0.516341,-2.91227,
1.47593,0.809884,-0.208184,-2.35393,0.512739,-2.91631,
1.48539,0.809933,-0.202658,-2.33458,0.50895,-2.92428,
1.496,0.81005,-0.196543,-2.31066,0.505012,-2.93631,
1.50765,0.810227,-0.190022,-2.28236,0.501013,-2.95231,
1.52023,0.810452,-0.183144,-2.24971,0.496936,-2.97227,
1.53362,0.810685,-0.176,-2.2128,0.492869,-2.99616,
1.54775,0.810952,-0.168638,-2.17176,0.488781,-3.02371,
1.56275,0.811277,-0.161358,-2.12714,0.48459,-3.0541,
1.57835,0.811648,-0.153944,-2.07857,0.480304,-3.08773,
1.59426,0.812057,-0.146197,-2.02609,0.475898,-3.12446,
1.61032,0.812502,-0.138043,-1.9696,0.471413,-3.16424,
1.62659,0.81298,-0.12965,-1.90891,0.466914,-3.20707,
1.64306,0.813479,-0.121078,-1.84384,0.462464,-3.25289,
1.65977,0.813968,-0.112395,-1.7742,0.458122,-3.30163,
1.67663,0.814439,-0.103644,-1.69982,0.453932,-3.3532,
1.69351,0.814872,-0.0948494,-1.6206,0.449917,-3.40748,
1.71033,0.815282,-0.0860459,-1.53639,0.44613,-3.46428,
1.72707,0.815685,-0.0772796,-1.44711,0.442602,-3.52335,
1.74367,0.816074,-0.0686563,-1.35279,0.439357,-3.58434,
1.76007,0.816457,-0.0602221,-1.25346,0.436415,-3.64689,
1.7762,0.816831,-0.0520054,-1.14917,0.433781,-3.71062,
1.79207,0.817198,-0.0440705,-1.03998,0.431458,-3.77511,
1.80768,0.81757,-0.0364612,-0.925976,0.429458,-3.83995,
1.82301,0.81799,-0.0292322,-0.80731,0.427786,-3.90469,
1.83802,0.818446,-0.0224357,-0.684224,0.426436,-3.9689,
1.85258,0.81892,-0.016133,-0.556959,0.425443,-4.03226,
1.86669,0.819388,-0.0103706,-0.42587,0.424823,-4.0943,
1.88036,0.819839,-0.00512501,-0.29149,0.424536,-4.15444,
1.89357,0.820276,-0.000357917,-0.154389,0.424559,-4.21216,
1.90633,0.820693,0.003934,-0.0151749,0.424936,-4.26704,
1.91862,0.821088,0.00777045,0.125506,0.425734,-4.31871,
1.93045,0.821448,0.011142,0.266896,0.426957,-4.36687,
1.94181,0.821769,0.0141025,0.408342,0.428738,-4.41128,
1.9527,0.822061,0.0166437,0.549026,0.431063,-4.45178,
1.96314,0.822298,0.0187653,0.688045,0.433994,-4.48827,
1.97311,0.822489,0.0205167,0.824495,0.437576,-4.52069,
1.98262,0.822644,0.0219349,0.957562,0.441808,-4.54908,
1.9917,0.822759,0.02306,1.08669,0.446695,-4.57363,
2.00028,0.822859,0.0239445,1.21142,0.452286,-4.59454,
2.00841,0.822933,0.0246064,1.33121,0.458542,-4.61205,
2.01611,0.823007,0.0250624,1.44572,0.465441,-4.62648,
2.02339,0.823069,0.025337,1.55466,0.472901,-4.6381,
2.03023,0.823108,0.0254859,1.65771,0.480917,-4.64721,
2.03658,0.823153,0.0255297,1.75436,0.489573,-4.65412,
2.04241,0.823186,0.0255035,1.84395,0.498886,-4.65909,
2.0477,0.823219,0.0254487,1.9261,0.508865,-4.66245,
2.05252,0.823273,0.0253909,2.00044,0.519375,-4.66448,
2.05675,0.823357,0.025364,2.06678,0.530319,-4.66548,
2.06045,0.823484,0.0253958,2.12468,0.541421,-4.66569,
2.06355,0.823657,0.0255569,2.17367,0.552575,-4.66533,
2.06605,0.823851,0.0259368,2.21354,0.563717,-4.66454,
2.06794,0.824097,0.0265372,2.2441,0.574891,-4.66354,
2.0692,0.82439,0.0273938,2.26511,0.585862,-4.66246,
2.06989,0.824716,0.0285403,2.27651,0.59658,-4.66137,
2.06992,0.825079,0.0300169,2.27841,0.607068,-4.66029,
2.06934,0.825473,0.0318304,2.2709,0.617389,-4.65923,
2.06816,0.825888,0.0340109,2.25448,0.627562,-4.6581,
2.0664,0.826346,0.036537,2.22953,0.637626,-4.65684,
2.06407,0.826803,0.0393845,2.19659,0.647682,-4.65533,
2.0613,0.827261,0.0424826,2.15636,0.657834,-4.6535,
2.05807,0.827792,0.0458122,2.10969,0.66785,-4.65118,
2.05437,0.828346,0.0493709,2.05733,0.677832,-4.64822,
2.05038,0.828886,0.053019,2.0001,0.687868,-4.6446,
2.04614,0.829407,0.0566586,1.93889,0.697863,-4.64028,
2.0415,0.829905,0.0604037,1.87462,0.707819,-4.63505,
2.03649,0.830352,0.0641733,1.80837,0.717708,-4.62894,
2.03122,0.830766,0.0679781,1.74116,0.727415,-4.62192,
2.02567,0.831133,0.0718545,1.67377,0.736884,-4.61401,
2.01984,0.831475,0.0758222,1.60678,0.746045,-4.60521,
2.01377,0.831741,0.0798947,1.54062,0.754824,-4.5956,
2.0075,0.831937,0.0840919,1.47563,0.763113,-4.58521,
2.00108,0.832067,0.0884322,1.41203,0.77081,-4.57411,
1.99448,0.832163,0.0929155,1.35009,0.777848,-4.56238,
