5.0904,2.88536,-0.734609,
5.09233,2.8858,-0.733015,
5.09598,2.88656,-0.730303,
5.10107,2.88752,-0.726583,
5.10737,2.88863,-0.721959,
5.1147,2.88981,-0.716522,
5.12289,2.89105,-0.710364,
5.13184,2.89231,-0.703549,
5.14142,2.89365,-0.696122,
5.15155,2.895,-0.688138,
5.16215,2.89636,-0.67964,
5.17313,2.89769,-0.670656,
5.18444,2.89898,-0.661217,
5.196,2.90022,-0.65137,
5.20769,2.90138,-0.641184,
5.21943,2.90246,-0.630696,
5.23117,2.90345,-0.619956,
5.24285,2.90436,-0.609008,
5.25444,2.90517,-0.597883,
5.2659,2.90589,-0.586605,
5.2772,2.90653,-0.575196,
5.28832,2.90708,-0.563692,
5.29924,2.90754,-0.55212,
5.30991,2.90793,-0.540523,
5.32034,2.90824,-0.528941,
5.33049,2.90847,-0.517407,
5.34036,2.90864,-0.505939,
5.34994,2.90875,-0.494533,
5.35922,2.90881,-0.483207,
5.36819,2.90881,-0.471962,
5.37686,2.90875,-0.460818,
5.38522,2.90866,-0.449798,
5.39331,2.90854,-0.438922,
5.40111,2.90839,-0.428209,
5.40861,2.90822,-0.417674,
5.4158,2.90805,-0.40731,
5.42267,2.90788,-0.397122,
5.42923,2.9077,-0.387125,
5.43548,2.90753,-0.377303,
5.44143,2.90737,-0.367633,
5.44709,2.90722,-0.358095,
5.45209,2.90722,-0.349368,
5.45238,2.90748,-0.347572,
5.4515,2.90787,-0.347417,
5.44968,2.90837,-0.348491,
5.44704,2.90896,-0.350622,
5.44042,2.90792,-0.360375,
5.43574,2.90827,-0.365749,
5.42713,2.90698,-0.377978,
5.42086,2.90725,-0.385857,
5.41435,2.90785,-0.394014,
5.40744,2.90865,-0.402787,
5.40011,2.90965,-0.412225,
5.39635,2.91056,-0.416137,
5.39302,2.91161,-0.419235,
5.38979,2.91279,-0.422045,
5.3871,2.91394,-0.423788,
5.38491,2.91495,-0.424498,
5.38308,2.91602,-0.424476,
5.38153,2.91715,-0.423907,
5.38021,2.91825,-0.422829,
5.37844,2.91882,-0.42695,
5.37632,2.91934,-0.431892,
5.37392,2.91978,-0.437399,
5.37123,2.92015,-0.443458,
5.36812,2.92036,-0.450061,
5.36443,2.92044,-0.457144,
5.36019,2.92042,-0.46488,
5.35541,2.92032,-0.47332,
5.35006,2.92015,-0.482433,
5.34419,2.91992,-0.492115,
5.33772,2.91967,-0.502335,
5.33017,2.91937,-0.512735,
5.32183,2.91904,-0.523337,
5.31294,2.91871,-0.534191,
5.3038,2.91841,-0.545112,
5.29492,2.91823,-0.555809,
5.286,2.91812,-0.566412,
5.27693,2.91804,-0.576924,
5.26774,2.91801,-0.587304,
5.25841,2.91801,-0.597574,
5.24896,2.91806,-0.607717,
5.2394,2.91814,-0.617717,
5.22974,2.91826,-0.627519,
5.21999,2.91838,-0.637107,
5.2102,2.91852,-0.646471,
5.20037,2.91866,-0.655602,
5.19053,2.91878,-0.664498,
5.18071,2.91886,-0.673131,
5.17091,2.91891,-0.681472,
5.16117,2.91892,-0.689532,
5.1515,2.9189,-0.697309,
5.14194,2.91885,-0.704811,
5.13249,2.91878,-0.712037,
5.12314,2.91868,-0.718989,
5.11391,2.91856,-0.725669,
5.10481,2.91843,-0.732061,
5.09582,2.91827,-0.738163,
5.08697,2.91807,-0.743977,
5.07829,2.91786,-0.749482,
5.06981,2.91763,-0.75468,
5.06153,2.91737,-0.759582,
5.05346,2.91709,-0.764174,
5.0456,2.9168,-0.768453,
5.03796,2.91648,-0.772409,
5.03054,2.91614,-0.77605,
5.02335,2.91578,-0.779378,
5.01641,2.9154,-0.782397,
5.00972,2.915,-0.785111,
5.00328,2.91458,-0.787525,
4.99711,2.91413,-0.789652,
4.99122,2.91368,-0.791502,
4.9856,2.9132,-0.793083,
4.98027,2.91272,-0.794404,
4.97522,2.91221,-0.795468,
4.97045,2.9117,-0.796292,
4.96595,2.91118,-0.796878,
4.96175,2.91064,-0.797244,
4.95785,2.91009,-0.797396,
4.95424,2.90952,-0.797345,
4.95093,2.90894,-0.797099,
4.95014,2.90848,-0.795766,
4.95157,2.90821,-0.793463,
4.95487,2.90809,-0.790304,
4.95969,2.90806,-0.786528,
4.96555,2.9081,-0.782397,
4.97266,2.90819,-0.777685,
4.98092,2.90831,-0.772441,
4.99022,2.90843,-0.766721,
5.00064,2.90858,-0.760789,
5.01194,2.90872,-0.754435,
5.02402,2.90889,-0.747636,
5.0368,2.90913,-0.740379,
5.05017,2.90938,-0.732687,
5.06406,2.90964,-0.724599,
5.07839,2.90989,-0.716131,
5.09305,2.91011,-0.707323,
5.10797,2.91028,-0.6982,
