0,1,1,
0,1,0.99717,
0,1,0.994892,
0,1,0.992877,
0,1,0.991087,
0,1,0.989479,
0,1,0.988019,
0,1,0.986646,
0,1,0.985348,
0,1,0.984146,
0,1,0.983029,
0,1,0.981855,
0,1,0.980653,
0,1,0.979459,
0,1,0.978253,
0,0.996006,0.977051,
0,0.990153,0.975857,
0,0.984065,0.974685,
0,0.977734,0.973492,
0,0.971169,0.972298,
0,0.964378,0.971111,
0,0.957373,0.969944,
0,0.950161,0.968793,
0,0.942762,0.967682,
0,0.935208,0.966667,
0,0.92752,0.965734,
0,0.919723,0.964887,
0,0.911868,0.964215,
0,0.903976,0.963656,
0,0.896087,0.963253,
0,0.888237,0.963011,
0,0.880463,0.962939,
0,0.87281,0.963069,
0,0.865308,0.963377,
0,0.857998,0.96388,
0,0.850903,0.96454,
0,0.844063,0.965402,
0,0.837481,0.966361,
0,0.831209,0.96754,
0,0.825261,0.968874,
0,0.819655,0.970333,
0,0.81433,0.971659,
0,0.809323,0.973076,
0,0.804745,0.974944,
0,0.800632,0.977107,
0,0.796972,0.979362,
0,0.793717,0.981493,
0,0.79102,0.984157,
0,0.788717,0.986425,
0,0.786989,0.989233,
0,0.785738,0.991881,
0,0.784978,0.994536,
0,0.784697,0.997158,
0,0.78498,1.00006,
0,0.785686,1.00207,
0,0.786812,1.00396,
0,0.788425,1.00599,
0,0.790408,1.00773,
0,0.792696,1.00917,
0,0.795255,1.01041,
0,0.797998,1.01132,
0,0.804623,1.02269,
0,0.811221,1.02623,
0,0.818217,1.02836,
0,0.825629,1.03004,
0,0.833383,1.03135,
0,0.84143,1.03237,
0,0.849707,1.0331,
0,0.858157,1.03358,
0,0.866688,1.03371,
0,0.875285,1.03369,
0,0.883917,1.03354,
0,0.892554,1.03327,
0,0.90113,1.0328,
0,0.909537,1.032,
0,0.917721,1.03097,
0,0.925665,1.02985,
0,0.933376,1.02873,
0,0.940877,1.02769,
0,0.948009,1.0263,
0,0.954877,1.02508,
0,0.961481,1.02393,
0,0.967822,1.02281,
0,0.973905,1.02174,
0,0.979756,1.02075,
0,0.985369,1.01979,
0,0.990732,1.01883,
0,0.995859,1.0179,
0,1,1.01703,
0,1,1.01623,
0,1,1.0154,
0,1,1.01451,
0,1,1.01365,
0,1,1.01283,
0,1,1.01206,
0,1,1.01134,
0,1,1.0107,
0,1,1.01008,
0,1,1.00951,
0,1,1.00895,
0,1,1.00842,
0,1,1.00792,
0,1,1.00745,
0,1,1.00699,
0.000172697,1,1.00656,
0.000359115,1,1.00616,
0.000533865,1,1.00577,
0.000697642,1,1.0054,
0.000850767,1,1.00504,
0.000994127,1,1.00471,
0.00112727,1,1.00438,
0.00125144,1,1.00408,
0.00136784,1,1.00381,
0.00147565,1,1.00354,
0.00157576,1,1.00328,
0.00166844,1,1.00304,
0.00175415,1,1.00281,
0.00183338,1,1.0026,
0.00190577,1,1.00238,
0.00197206,1,1.00218,
0.00203243,1,1.00199,
0.00199639,1,0.999886,
0.00190708,1,0.997627,
0.00177168,1,0.995666,
0.00159682,1,0.993975,
0.00138809,1,0.992514,
0.0011475,1,0.991178,
0.00087515,1,0.98988,
0.000581985,1,0.988878,
0.0002687,1,0.987988,
0,1,0.987167,
0,1,0.986365,
0,1,0.985679,
0,1,0.984931,
0,1,0.984229,
0,1,0.983487,
0,1,0.982587,
0,1,0.981687,
0,1,0.980655,
0,1,0.97958,
0,1,0.978472,
0,1,0.977254,
0,0.994638,0.975973,
0,0.988514,0.974705,
0,0.982124,0.973416,
0,0.975459,0.972076,
0,0.968508,0.970669,
0,0.961276,0.969231,
0,0.95377,0.967785,
0,0.946013,0.966378,
0,0.938031,0.965044,
0,0.929846,0.963775,
0,0.921473,0.962554,
0,0.912943,0.961421,
0,0.904291,0.960408,
0,0.895538,0.959485,
0,0.886734,0.958731,
0,0.877902,0.9581,
0,0.8691,0.957685,
0,0.86039,0.957541,
0,0.851826,0.957665,
0,0.843461,0.958066,
0,0.83532,0.95866,
0,0.827463,0.959534,
0,0.819906,0.960588,
0,0.812691,0.961866,
0,0.805847,0.96335,
0,0.799394,0.965009,
0,0.793297,0.966635,
0,0.787568,0.968317,
0,0.782332,0.9705,
0,0.777627,0.973025,
0,0.773414,0.975558,
0,0.769642,0.977942,
0,0.766406,0.980648,
0,0.763815,0.983896,
0,0.761812,0.987146,
0,0.760408,0.990446,
0,0.759623,0.993868,
0,0.759442,0.997271,
0,0.759848,1.00049,
0,0.760871,1.00324,
0,0.762421,1.00573,
0,0.764454,1.008,
0,0.766934,1.01007,
0,0.769907,1.01221,
0,0.773229,1.01392,
0,0.776872,1.01539,
0,0.780779,1.0166,
0,0.784849,1.01742,
0,0.789022,1.01792,
0,0.79321,1.01806,
0,0.797361,1.01794,
0,0.80144,1.01762,
0,0.805421,1.01718,
0,0.809284,1.01663,
0,0.813015,1.01602,
0,0.816604,1.01537,
0,0.82005,1.01471,
0,0.82334,1.01402,
0,0.826469,1.0133,
0,0.829442,1.0126,
0,0.832252,1.01189,
0,0.834894,1.01117,
0,0.837365,1.01044,
0,0.839664,1.00971,
0,0.841779,1.00895,
0,0.84371,1.00818,
0,0.84545,1.00741,
0,0.847,1.00662,
0,0.848355,1.00584,
0,0.849518,1.00505,
0,0.850483,1.00426,
0,0.85125,1.00346,
0,0.851827,1.00269,
0,0.852215,1.00193,
0,0.852416,1.00118,
0,0.852434,1.00044,
0,0.852271,0.999641,
0,0.85194,0.998781,
0,0.851446,0.997951,
0,0.850797,0.997157,
0,0.849992,0.996373,
0,0.849044,0.995631,
0,0.84796,0.994926,
0,0.846748,0.994259,
0,0.845415,0.993625,
0,0.843972,0.993039,
0,0.842429,0.992498,
0,0.840797,0.992007,
0,0.839081,0.991552,
0,0.837298,0.991158,
0,0.835455,0.990809,
0,0.833562,0.990511,
0,0.831631,0.990265,
0,0.829671,0.990068,
0,0.827691,0.98992,
0,0.825705,0.989829,
0,0.823721,0.989789,
0,0.821752,0.98981,
0,0.819805,0.989877,
0,0.817889,0.989986,
0,0.81601,0.990138,
0,0.814179,0.990338,
0,0.812404,0.990585,
0,0.810693,0.990875,
0,0.809049,0.991195,
0,0.80748,0.991553,
0,0.805994,0.991955,
0,0.804598,0.992393,
0,0.803296,0.992861,
0,0.802087,0.99334,
0,0.800976,0.993842,
0,0.799964,0.994352,
0,0.799052,0.994874,
0,0.798243,0.99541,
0,0.797537,0.995954,
0,0.796915,0.996432,
0,0.79641,0.997007,
0,0.795954,0.997375,
0,0.795676,0.998132,
0,0.795445,0.998551,
0,0.795387,0.999306,
0,0.795454,1.00001,
0,0.795646,1.00055,
0,0.795955,1.00107,
0,0.796374,1.00155,
0,0.796894,1.00201,
0,0.797503,1.00241,
0,0.79819,1.00276,
0,0.798945,1.00307,
0,0.799754,1.00333,
0,0.800609,1.00354,
0,0.801495,1.0037,
0,0.802405,1.00381,
0,0.803329,1.00389,
0,0.80426,1.00394,
0,0.805192,1.00395,
0,0.806119,1.00393,
0,0.807037,1.0039,
0,0.807943,1.00385,
0,0.808834,1.00379,
